tsec,tnsec,seqNo,id,type,side,bid0,bid1,bid2,bid3,bid4,bid_size0,bid_size1,bid_size2,bid_size3,bid_size4,ask0,ask1,ask2,ask3,ask4,ask_size0,ask_size1,ask_size2,ask_size3,ask_size4
1780861676,491371547,1,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,88634000,107000,17000,18000,4123000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183509000,80000,17000,27000,18000
1780861677,775736272,2,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,88625000,116000,17000,18000,4123000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183509000,80000,17000,27000,18000
1780861677,775761516,3,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,88616000,107000,17000,18000,4123000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183509000,80000,17000,27000,18000
1780861677,775768635,4,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,88616000,107000,17000,18000,4123000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183509000,80000,17000,27000,18000
1780861677,775780787,5,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,87160000,107000,17000,18000,4123000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183491000,62000,17000,27000,18000
1780861677,775786116,6,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,87160000,107000,17000,18000,4123000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183491000,62000,17000,27000,18000
1780861677,775799320,7,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,58226000,107000,17000,18000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183473000,44000,17000,27000,7604000
1780861677,775804408,8,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122150000000,6122149000000,58226000,107000,17000,18000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183473000,44000,17000,27000,7604000
1780861677,775817838,9,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122131000000,6122116000000,76028000,107000,17000,9000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183491000,62000,17000,27000,18000
1780861677,775825647,10,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122131000000,6122116000000,76028000,107000,17000,9000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183491000,62000,17000,27000,18000
1780861677,775835760,11,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122131000000,6122116000000,76028000,107000,17000,9000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183491000,62000,17000,27000,18000
1780861677,867637168,12,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122131000000,6122116000000,76028000,107000,17000,9000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183491000,62000,17000,27000,18000
1780861677,867674362,13,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,76028000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,208237000,62000,17000,27000,18000
1780861677,867684116,14,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,76028000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,208237000,62000,17000,27000,18000
1780861677,867693739,15,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,57795000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,208228000,44000,17000,27000,7604000
1780861677,867699453,16,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,57795000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,208228000,44000,17000,27000,7604000
1780861677,867708363,17,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,57795000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,208228000,44000,17000,27000,7604000
1780861677,867712462,18,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,57795000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,208228000,44000,17000,27000,7604000
1780861677,867723073,19,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,76191000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,208235000,62000,17000,27000,18000
1780861677,868676432,20,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,76191000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,208235000,62000,17000,27000,18000
